# to testing
URL	http://wycliffe-services.net/email/webservice.php
EXPECTS	Either to parameter must be set or mailingList file must uploaded

URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
mailingList	_file1
EXPECTS	mailingList cannot be set if to is set

URL	http://wycliffe-services.net/email/webservice.php
mailingList	_file1
EXPECTS	template file must be uploaded if mailingList uploaded
	
URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com, Tester test@test.com>
EXPECTS	invalid to
	
URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com, Tester <test@test.com
EXPECTS	invalid to
	
URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com, <Tester test@test.com>
EXPECTS	invalid to

URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com, Tester <test@test.com>
simulate	1
EXPECTS	Array ( [Sender] => no_reply@wycliffe-services.net [From] => no_reply@wycliffe-services.net [To] => test@test.com, Tester <test@test.com> [Cc] => [Bcc] => [Reply-To] => [Return-Path] => [Subject] => )

# fromEmail testing
URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
sender	test@test.com
EXPECTS	invalid sender

URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
sender	events@wycliffe-services.net
simulate	1
EXPECTS	Array ( [Sender] => events@wycliffe-services.net [From] => events@wycliffe-services.net [To] => test@test.com [Cc] => [Bcc] => [Reply-To] => [Return-Path] => [Subject] => )

URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
sender	help@wycliffe-services.net
simulate	1
EXPECTS	Array ( [Sender] => help@wycliffe-services.net [From] => help@wycliffe-services.net [To] => test@test.com [Cc] => [Bcc] => [Reply-To] => [Return-Path] => [Subject] => )

URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
sender	mailer@wycliffe-services.net
simulate	1
EXPECTS	Array ( [Sender] => mailer@wycliffe-services.net [From] => mailer@wycliffe-services.net [To] => test@test.com [Cc] => [Bcc] => [Reply-To] => [Return-Path] => [Subject] => )

URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
sender	no-reply@wycliffe-services.net
simulate	1
EXPECTS	Array ( [Sender] => no-reply@wycliffe-services.net [From] => no-reply@wycliffe-services.net [To] => test@test.com [Cc] => [Bcc] => [Reply-To] => [Return-Path] => [Subject] => )

URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
sender	webservice@wycliffe-services.net
simulate	1
EXPECTS	Array ( [Sender] => webservice@wycliffe-services.net [From] => webservice@wycliffe-services.net [To] => test@test.com [Cc] => [Bcc] => [Reply-To] => [Return-Path] => [Subject] => )

# cc testing
URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
cc	test@test.com, Tester test@test.com>
EXPECTS	invalid cc
	
URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
cc	test@test.com, Tester <test@test.com
EXPECTS	invalid cc
	
URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
cc	test@test.com, <Tester test@test.com>
EXPECTS	invalid cc

URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
cc	test@test.com, Tester <test@test.com>
simulate	1
EXPECTS	Array ( [Sender] => no_reply@wycliffe-services.net [From] => no_reply@wycliffe-services.net [To] => test@test.com [Cc] => test@test.com, Tester <test@test.com> [Bcc] => [Reply-To] => [Return-Path] => [Subject] => )

# bcc testing
URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
bcc	test@test.com, Tester test@test.com>
EXPECTS	invalid bcc
	
URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
bcc	test@test.com, Tester <test@test.com
EXPECTS	invalid bcc
	
URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
bcc	test@test.com, <Tester test@test.com>
EXPECTS	invalid bcc

URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
bcc	test@test.com, Tester <test@test.com>
simulate	1
EXPECTS	Array ( [Sender] => no_reply@wycliffe-services.net [From] => no_reply@wycliffe-services.net [To] => test@test.com [Cc] => [Bcc] => test@test.com, Tester <test@test.com> [Reply-To] => [Return-Path] => [Subject] => )

# attach testing
URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
attach1	_file1
attach2	_file1
attach3	_file1
attach4	_file1
simulate	1
EXPECTS	Array ( [Sender] => no_reply@wycliffe-services.net [From] => no_reply@wycliffe-services.net [To] => test@test.com [Cc] => [Bcc] => [Reply-To] => [Return-Path] => [Subject] => ) Number of attachments: 4

URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
attach5	_file1
attach6	_file1
attach7	_file1
attach8	_file1
simulate	1
EXPECTS	Array ( [Sender] => no_reply@wycliffe-services.net [From] => no_reply@wycliffe-services.net [To] => test@test.com [Cc] => [Bcc] => [Reply-To] => [Return-Path] => [Subject] => ) Number of attachments: 4

URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
attach9	_file1
simulate	1
EXPECTS	Array ( [Sender] => no_reply@wycliffe-services.net [From] => no_reply@wycliffe-services.net [To] => test@test.com [Cc] => [Bcc] => [Reply-To] => [Return-Path] => [Subject] => ) Number of attachments: 1
