# to testing	
URL	http://wycliffe-services.net/email/webservice.php
EXPECTS	to parameter must be set

URL	http://wycliffe-services.net/email/webservice.php
to	valid@email.com%0Acc:spam-1@some-domain.com
EXPECTS	invalid to

URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com, Tester test@test.com>
EXPECTS	invalid to
	
URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com, Tester <test@test.com
EXPECTS	invalid to
	
URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com, <Tester test@test.com>
EXPECTS	invalid to
	
URL	http://wycliffe-services.net/email/webservice.php
to	Tester <test@test.com>, test@test.com
simulate	1
EXPECTS	Array ( [Sender] => no-reply@wycliffe-services.net [From] => no-reply@wycliffe-services.net [To] => Tester <test@test.com>, test@test.com )
	
URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com, Tester <test@test.com>
simulate	1
EXPECTS	Array ( [Sender] => no-reply@wycliffe-services.net [From] => no-reply@wycliffe-services.net [To] => test@test.com, Tester <test@test.com> )
	
# from testing	
URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
from	test@test.com
EXPECTS	invalid from email

URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
from	events@wycliffe-services.net%0Acc:spam-1@some-domain.com
EXPECTS	invalid from email

URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
from	events@wycliffe-services.net
simulate	1
EXPECTS	Array ( [Sender] => events@wycliffe-services.net [From] => events@wycliffe-services.net [To] => test@test.com )
	
URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
from	help@wycliffe-services.net
simulate	1
EXPECTS	Array ( [Sender] => help@wycliffe-services.net [From] => help@wycliffe-services.net [To] => test@test.com )
	
URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
from	no-reply@wycliffe-services.net
simulate	1
EXPECTS	Array ( [Sender] => no-reply@wycliffe-services.net [From] => no-reply@wycliffe-services.net [To] => test@test.com )
	
URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
from	webservice@wycliffe-services.net
simulate	1
EXPECTS	Array ( [Sender] => webservice@wycliffe-services.net [From] => webservice@wycliffe-services.net [To] => test@test.com )
	
URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
from	webservice@wycliffe-services.net
fromName	Test
