# createNewEvent testing
URL	http://wycliffe-services.net/events/webservice.php
EXPECTS	invalid eventName

URL	http://wycliffe-services.net/events/webservice.php
eventName	Event name
EXPECTS	invalid name

URL	http://wycliffe-services.net/events/webservice.php
eventName	Event name
name	Liz Hu
EXPECTS	invalid fromEmail

URL	http://wycliffe-services.net/events/webservice.php
eventName	Event name
name	Liz Hu
fromEmail	asdf
EXPECTS	invalid fromEmail

URL	http://wycliffe-services.net/events/webservice.php
eventName	Event name
name	Liz Hu
fromEmail	developer_support@wycliffe-services.net
simulate	1
EXPECTS	Array ( [Sender] => no-reply@wycliffe-services.net [From] => no-reply@wycliffe-services.net [To] => developer_support@wycliffe-services.net [Subject] => Events account creation request ) We received an events account creation request.<br> <br> <b>Client name:</b> Liz Hu<br> <b>Client email:</b> developer_support@wycliffe-services.net<br> <b>Event name:</b> Event name<br> <br> 1. Run /home/sysadmin/add_events_account.sh En Liz Hu developer_support@wycliffe-services.net<br> 2. Send <a href="mailto:events@wycliffe-services.net?subject=Created Wycliffe Web Services events account&body=Client name: Liz Hu%0D%0AClient email: developer_support@wycliffe-services.net%0D%0AEvent name: Event name%0D%0AUser name: En%0D%0APassword: ">configuration email</a> to userArray ( [Sender] => no-reply@wycliffe-services.net [From] => no-reply@wycliffe-services.net [To] => developer_support@wycliffe-services.net [Subject] => Received events account creation request ) Dear Liz Hu,<br> <br> Your request to create an events account for <b>Event name</b> has been received and will be processed shortly.

# createNewAccount testing
URL	http://wycliffe-services.net/events/webservice.php
eventName	Event name
clientName	Liz Hu
EXPECTS	invalid client email

URL	http://wycliffe-services.net/events/webservice.php
clientName	Liz Hu
EXPECTS	eventName is missing

URL	http://wycliffe-services.net/events/webservice.php
eventName	Event name
clientName	Liz Hu
clientEmail	asdf
EXPECTS	invalid client email

URL	http://wycliffe-services.net/events/webservice.php
eventName	Event name
clientName	Liz Hu
clientEmail	client@email.com
EXPECTS	userName is missing

URL	http://wycliffe-services.net/events/webservice.php
eventName	Event name
clientName	Liz Hu
clientEmail	client@email.com
userName	userName
EXPECTS	password is missing

URL	http://wycliffe-services.net/events/webservice.php
eventName	Event name
clientName	Liz Hu
clientEmail	client@email.com
userName	userName
password	password
simulate	1
