# createNewEvent testing
URL	http://wycliffe-services.net/events/webservice.php
eventName	Event name
EXPECTS	invalid name

URL	http://wycliffe-services.net/events/webservice.php
eventName	Event name
name	Liz Hu
EXPECTS	invalid fromEmail

URL	http://wycliffe-services.net/events/webservice.php
eventName	Event name
name	Liz Hu
fromEmail	developer_support@wycliffe-services.net
simulate	1
EXPECTS	Array ( [Sender] => no-reply@wycliffe-services.net [From] => no-reply@wycliffe-services.net [To] => developer_support@wycliffe-services.net [Subject] => Events account creation request ) We received an events account creation request.<br> <br> <b>Name:</b> Liz Hu<br> <b>Email:</b> developer_support@wycliffe-services.net<br> <b>Event name:</b> Event name<br> <b>Forwarding email:</b> <br> <br> 1. Run /home/sysadmin/add_events_account.sh En<br> 2. Manually create the event_name@wycliffe-services.net account, possibly forwarding it in courier<br> 3. Send <a href="mailto:events@wycliffe-services.net?subject=Created Wycliffe Web Services events account&body=Name: Liz Hu%0D%0AEmail: developer_support@wycliffe-services.net%0D%0AEvent name: Event name%0D%0ACreated email: event_name@wycliffe-services.net%0D%0AForwarding email: %0D%0AMySQL user name: En%0D%0AMySQL password: ">configuration email</a> to userArray ( [Sender] => no-reply@wycliffe-services.net [From] => no-reply@wycliffe-services.net [To] => developer_support@wycliffe-services.net [Subject] => Received events account creation request ) Dear Liz Hu,<br> <br> Your request to create an events account for <b>Event name</b> has been received and will be processed shortly.

# to testing	
URL	http://wycliffe-services.net/email/webservice.php
EXPECTS	to parameter must be set

URL	http://wycliffe-services.net/email/webservice.php
to	valid@email.com%0Acc:spam-1@some-domain.com
EXPECTS	invalid to

URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com, Tester test@test.com>
EXPECTS	invalid to
	
URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com, Tester <test@test.com
EXPECTS	invalid to
	
URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com, <Tester test@test.com>
EXPECTS	invalid to
	
URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com
simulate	1
EXPECTS	Array ( [Sender] => no-reply@wycliffe-services.net [From] => no-reply@wycliffe-services.net [To] => test@test.com ) <br><br><span style="color:#BBBBBB">--<br>Sent via <a href="http://www.wycliffe-services.net">Wycliffe Web Services</a>. Forward this email to spam@wycliffe-services.net if you think you received this email in error.</span>

URL	http://wycliffe-services.net/email/webservice.php
to	test@test.com, Tester <test@test.com>
simulate	1
